,日期時間,標題,連結
0,2022/08/28 14:01,快訊／今增31死！本土+26450　另增315例境外移入,https://www.ettoday.net/news/20220828/2326241.htm
1,2022/08/28 13:59,他全代會上提「2異見」洗臉朱立倫　現場4度掌聲響起,https://www.ettoday.net/news/20220828/2326240.htm
2,2022/08/28 13:57,助獨居長老補破祖厝　台灣善種子義工團用行動散播愛,https://www.ettoday.net/news/20220828/2326227.htm
3,2022/08/28 13:55,宜蘭男求復合不成　持槍到前女友家擄人！恐怖情人收押,https://www.ettoday.net/news/20220828/2326235.htm
4,2022/08/28 13:52,9月起住院陪探病可家用快篩　4大QA一次看,https://www.ettoday.net/news/20220828/2326234.htm
5,2022/08/28 13:51,艾怡良開深V火辣開唱　合體9m88遭爆「私下真面目」！,https://www.ettoday.net/news/20220828/2326237.htm
6,2022/08/28 13:51,2休旅神車相撞1翻覆　里長籲改善林厝交流道燈號：駕駛常誤判,https://www.ettoday.net/news/20220828/2326226.htm
7,2022/08/28 13:50,林姿妙涉貪恐拖累選情　「換將說」藍參選人持兩派態度,https://www.ettoday.net/news/20220828/2326238.htm
8,2022/08/28 13:48,「這里長候選人也太帥！」生活照爆肌肉線條　網看暈：我先遷戶籍,https://www.ettoday.net/news/20220828/2326223.htm
9,2022/08/28 13:48,獨／台北長腿妹騎機車環島　揹牌「徵男友」曝條件：女女可,https://www.ettoday.net/news/20220828/2326217.htm
10,2022/08/28 13:40,新北2處「向日葵秘境」獲滿滿能量！加碼糖果花海、2路線順遊點,https://www.ettoday.net/news/20220828/2326222.htm
11,2022/08/28 13:39,移動機器人安全標準出爐！緯創、台達、友達、工研院偕AMRA 掀革新,https://www.ettoday.net/news/20220828/2326231.htm
12,2022/08/28 13:39,近視士兵沒戴眼鏡　「長官看成靶」一槍命中！35歲中士當場死亡,https://www.ettoday.net/news/20220828/2326193.htm
13,2022/08/28 13:38,一波團打超過20000傷害！JackeyLove婕莉輸出不間斷...力抗水龍魂大逆轉,https://www.ettoday.net/news/20220828/2326158.htm
14,2022/08/28 13:37,強拉女網友入廁硬上！獸男改口全認求情「孤兒院長大」...減刑2月,https://www.ettoday.net/news/20220828/2326119.htm
15,2022/08/28 13:33,凃明誠警專同學以可樂送他最後一程　嗆酸警網紅：以後會辛苦,https://www.ettoday.net/news/20220828/2326220.htm
16,2022/08/28 13:30,U15／中華隊首戰開紅盤　1分差驚險擊敗地主墨西哥,https://www.ettoday.net/news/20220828/2326225.htm
17,2022/08/28 13:28,鮑爾鷹派發言後美股「跌千點」　謝金河：新台幣必定頂不住,https://www.ettoday.net/news/20220828/2326224.htm
18,2022/08/28 13:24,瞄準露營＆戶外玩家！馬自達「CX-50越野版」美上市119萬起,https://www.ettoday.net/news/20220828/2308215.htm
19,2022/08/28 13:23,21歲正妹退租「驚悚垃圾淹沒」鄰居崩潰！清潔工戴3口罩仍熏吐　,https://www.ettoday.net/news/20220828/2323273.htm
20,2022/08/28 13:21,「爸爸和阿姨抱抱！」她生完第3胎聽孩吐1句　驚見尪廚房激戰保母,https://www.ettoday.net/news/20220828/2326126.htm
21,2022/08/28 13:17,「民進黨已不值得人民信任」　黃健庭：國民黨候選人定能承擔選民付託,https://www.ettoday.net/news/20220828/2326219.htm
22,2022/08/28 13:17,香川照之淫行細節曝光！揉奶+2度強脫內衣聞味…手機開視訊任人看,https://www.ettoday.net/news/20220828/2326214.htm
23,2022/08/28 13:15,作業沒寫完被罵「竟報警」　8歲女童：我媽媽欺負我！,https://www.ettoday.net/news/20220828/2326210.htm
24,2022/08/28 13:12,告五人遊樂園開唱秒完售！　再釋出「超狂座位票」網嗨：浪漫炸,https://www.ettoday.net/news/20220828/2326216.htm
25,2022/08/28 13:11,雨還下不夠！新北、桃園、台南水情燈號「藍轉綠」,https://www.ettoday.net/news/20220828/2326218.htm
26,2022/08/28 13:09,屏縣陽光少年盃3對3籃球鬥牛賽　「屏中區」東港水產開打,https://www.ettoday.net/news/20220828/2326215.htm
27,2022/08/28 13:07,散播歡樂散播愛？怪阿北拿5顆沙灘排球沿路送人　結果是偷來的,https://www.ettoday.net/news/20220828/2326213.htm
28,2022/08/28 13:04,韋禮安隔2年半發專輯　無預警驚吐：最後一張！,https://www.ettoday.net/news/20220828/2326211.htm
29,2022/08/28 13:01,日本小魚醬油瓶變「大」了　化身可愛環保燈，點亮對海廢的重視,https://www.ettoday.net/news/20220828/2320397.htm
30,2022/08/28 13:00,豐原人搶排平日限定花生小麻糬！Ｑ彈軟糯、咬下甜香直竄衝擊味蕾,https://www.ettoday.net/news/20220828/2282284.htm
31,2022/08/28 12:59,中央300億租屋補貼…「北市再加碼」！　金額最高1.1萬元,https://www.ettoday.net/news/20220828/2326002.htm
32,2022/08/28 12:57,投資詐騙爆增　金管會：今年前7月達385件、超去年全年,https://www.ettoday.net/news/20220828/2326212.htm
33,2022/08/28 12:57,美兩艘巡洋艦通過台海　國防部：由北向南航駛期間我周邊動態正常,https://www.ettoday.net/news/20220828/2326209.htm
34,2022/08/28 12:55,狂暴雷雨釀樹倒占車道　虎尾警冒雨站崗警戒至深夜,https://www.ettoday.net/news/20220828/2326208.htm
35,2022/08/28 12:53,台東首屆建築景觀評圖出爐！成大曾泓銘奪金獎　獨獲奬金3萬元,https://www.ettoday.net/news/20220828/2326206.htm
36,2022/08/28 12:51,高中同學邀他「到柬埔寨賺大錢」…一落地遭控制　付贖才知被騙,https://www.ettoday.net/news/20220828/2326195.htm
37,2022/08/28 12:46,蕭秉治宣布12月北流開唱！　被敲碗「脫了」狂言：鼓鼓幫我脫,https://www.ettoday.net/news/20220828/2326207.htm
38,2022/08/28 12:41,邱鋒澤卸《娛百》主持！「五堅情」小賴接棒上陣,https://www.ettoday.net/news/20220828/2326205.htm
39,2022/08/28 12:40,快訊／花蓮外役監逃犯抓到了！29歲許亞倫苗栗落網,https://www.ettoday.net/news/20220828/2326204.htm
40,2022/08/28 12:39,小威退休倒數！和姊姊大威獲美網女雙外卡　4年來首度攜手,https://www.ettoday.net/news/20220828/2326172.htm
