,日期時間,標題,連結
0,2022/08/28 14:09,志工比例密度全國最高！台東首辦千人大會師　50志工隊跳大會舞,https://www.ettoday.net/news/20220828/2326228.htm
1,2022/08/28 14:05,快訊／今本土+26450！新北5695例最多　各縣市分佈曝,https://www.ettoday.net/news/20220828/2326244.htm
2,2022/08/28 14:01,快訊／今增31死！本土+26450　另增315例境外移入,https://www.ettoday.net/news/20220828/2326241.htm
3,2022/08/28 13:59,他全代會上提「2異見」洗臉朱立倫　現場4度掌聲響起,https://www.ettoday.net/news/20220828/2326240.htm
4,2022/08/28 13:57,助獨居長老補破祖厝　台灣善種子義工團用行動散播愛,https://www.ettoday.net/news/20220828/2326227.htm
5,2022/08/28 13:55,宜蘭男求復合不成　持槍到前女友家擄人！恐怖情人收押,https://www.ettoday.net/news/20220828/2326235.htm
6,2022/08/28 13:52,9月起住院陪探病可家用快篩　4大QA一次看,https://www.ettoday.net/news/20220828/2326234.htm
7,2022/08/28 13:51,艾怡良開深V火辣開唱　合體9m88遭爆「私下真面目」！,https://www.ettoday.net/news/20220828/2326237.htm
8,2022/08/28 13:51,2休旅神車相撞1翻覆　里長籲改善林厝交流道燈號：駕駛常誤判,https://www.ettoday.net/news/20220828/2326226.htm
9,2022/08/28 13:50,林姿妙涉貪恐拖累選情　「換將說」藍參選人持兩派態度,https://www.ettoday.net/news/20220828/2326238.htm
10,2022/08/28 13:48,「這里長候選人也太帥！」生活照爆肌肉線條　網看暈：我先遷戶籍,https://www.ettoday.net/news/20220828/2326223.htm
11,2022/08/28 13:48,獨／台北長腿妹騎機車環島　揹牌「徵男友」曝條件：女女可,https://www.ettoday.net/news/20220828/2326217.htm
12,2022/08/28 13:40,新北2處「向日葵秘境」獲滿滿能量！加碼糖果花海、2路線順遊點,https://www.ettoday.net/news/20220828/2326222.htm
13,2022/08/28 13:39,移動機器人安全標準出爐！緯創、台達、友達、工研院偕AMRA 掀革新,https://www.ettoday.net/news/20220828/2326231.htm
14,2022/08/28 13:39,近視士兵沒戴眼鏡　「長官看成靶」一槍命中！35歲中士當場死亡,https://www.ettoday.net/news/20220828/2326193.htm
15,2022/08/28 13:38,一波團打超過20000傷害！JackeyLove婕莉輸出不間斷...力抗水龍魂大逆轉,https://www.ettoday.net/news/20220828/2326158.htm
16,2022/08/28 13:37,強拉女網友入廁硬上！獸男改口全認求情「孤兒院長大」...減刑2月,https://www.ettoday.net/news/20220828/2326119.htm
17,2022/08/28 13:33,凃明誠警專同學以可樂送他最後一程　嗆酸警網紅：以後會辛苦,https://www.ettoday.net/news/20220828/2326220.htm
18,2022/08/28 13:30,U15／中華隊首戰開紅盤　1分差驚險擊敗地主墨西哥,https://www.ettoday.net/news/20220828/2326225.htm
19,2022/08/28 13:28,鮑爾鷹派發言後美股「跌千點」　謝金河：新台幣必定頂不住,https://www.ettoday.net/news/20220828/2326224.htm
20,2022/08/28 13:24,瞄準露營＆戶外玩家！馬自達「CX-50越野版」美上市119萬起,https://www.ettoday.net/news/20220828/2308215.htm
21,2022/08/28 13:23,21歲正妹退租「驚悚垃圾淹沒」鄰居崩潰！清潔工戴3口罩仍熏吐　,https://www.ettoday.net/news/20220828/2323273.htm
22,2022/08/28 13:21,「爸爸和阿姨抱抱！」她生完第3胎聽孩吐1句　驚見尪廚房激戰保母,https://www.ettoday.net/news/20220828/2326126.htm
23,2022/08/28 13:17,「民進黨已不值得人民信任」　黃健庭：國民黨候選人定能承擔選民付託,https://www.ettoday.net/news/20220828/2326219.htm
24,2022/08/28 13:17,香川照之淫行細節曝光！揉奶+2度強脫內衣聞味…手機開視訊任人看,https://www.ettoday.net/news/20220828/2326214.htm
25,2022/08/28 13:15,作業沒寫完被罵「竟報警」　8歲女童：我媽媽欺負我！,https://www.ettoday.net/news/20220828/2326210.htm
26,2022/08/28 13:12,告五人遊樂園開唱秒完售！　再釋出「超狂座位票」網嗨：浪漫炸,https://www.ettoday.net/news/20220828/2326216.htm
27,2022/08/28 13:11,雨還下不夠！新北、桃園、台南水情燈號「藍轉綠」,https://www.ettoday.net/news/20220828/2326218.htm
28,2022/08/28 13:09,屏縣陽光少年盃3對3籃球鬥牛賽　「屏中區」東港水產開打,https://www.ettoday.net/news/20220828/2326215.htm
29,2022/08/28 13:07,散播歡樂散播愛？怪阿北拿5顆沙灘排球沿路送人　結果是偷來的,https://www.ettoday.net/news/20220828/2326213.htm
30,2022/08/28 13:04,韋禮安隔2年半發專輯　無預警驚吐：最後一張！,https://www.ettoday.net/news/20220828/2326211.htm
31,2022/08/28 13:01,日本小魚醬油瓶變「大」了　化身可愛環保燈，點亮對海廢的重視,https://www.ettoday.net/news/20220828/2320397.htm
32,2022/08/28 13:00,豐原人搶排平日限定花生小麻糬！Ｑ彈軟糯、咬下甜香直竄衝擊味蕾,https://www.ettoday.net/news/20220828/2282284.htm
33,2022/08/28 12:59,中央300億租屋補貼…「北市再加碼」！　金額最高1.1萬元,https://www.ettoday.net/news/20220828/2326002.htm
34,2022/08/28 12:57,投資詐騙爆增　金管會：今年前7月達385件、超去年全年,https://www.ettoday.net/news/20220828/2326212.htm
35,2022/08/28 12:57,美兩艘巡洋艦通過台海　國防部：由北向南航駛期間我周邊動態正常,https://www.ettoday.net/news/20220828/2326209.htm
36,2022/08/28 12:55,狂暴雷雨釀樹倒占車道　虎尾警冒雨站崗警戒至深夜,https://www.ettoday.net/news/20220828/2326208.htm
37,2022/08/28 12:53,台東首屆建築景觀評圖出爐！成大曾泓銘奪金獎　獨獲奬金3萬元,https://www.ettoday.net/news/20220828/2326206.htm
38,2022/08/28 12:51,高中同學邀他「到柬埔寨賺大錢」…一落地遭控制　付贖才知被騙,https://www.ettoday.net/news/20220828/2326195.htm
39,2022/08/28 12:46,蕭秉治宣布12月北流開唱！　被敲碗「脫了」狂言：鼓鼓幫我脫,https://www.ettoday.net/news/20220828/2326207.htm
40,2022/08/28 12:41,邱鋒澤卸《娛百》主持！「五堅情」小賴接棒上陣,https://www.ettoday.net/news/20220828/2326205.htm
41,2022/08/28 12:40,快訊／花蓮外役監逃犯抓到了！29歲許亞倫苗栗落網,https://www.ettoday.net/news/20220828/2326204.htm
42,2022/08/28 12:39,小威退休倒數！和姊姊大威獲美網女雙外卡　4年來首度攜手,https://www.ettoday.net/news/20220828/2326172.htm
43,2022/08/28 12:37,達比修有7局好投壓制皇家　大聯盟生涯90勝入袋,https://www.ettoday.net/news/20220828/2326200.htm
44,2022/08/28 12:35,黛安娜王妃個人座駕　Ford Escort拍得2600萬,https://www.ettoday.net/news/20220828/2326202.htm
45,2022/08/28 12:34,協助台南大北門區身障朋友自立　社會局與慈光心智關懷協會辦理小作所,https://www.ettoday.net/news/20220828/2326203.htm
46,2022/08/28 12:30,鄭家純「服裝太害羞」　為女性砸千萬網嗨：造福陰間,https://www.ettoday.net/news/20220828/2326201.htm
47,2022/08/28 12:30,爽拍療癒系美照！火車呼嘯而過成台南新熱點　還能順遊濕地太過癮,https://www.ettoday.net/news/20220828/2266712.htm
48,2022/08/28 12:29,最後一天！3.5萬人擠爆鹽酥雞嘉年華　全國近百知名店家都在高雄,https://www.ettoday.net/news/20220828/2326199.htm
49,2022/08/28 12:27,小三「裸體熱舞」娛人夫：性侵你要負責　正宮把影片貼臉書求償,https://www.ettoday.net/news/20220828/2326133.htm
50,2022/08/28 12:26,熱帶低壓生成！最快今成11號颱風「軒嵐諾」　對台影響出爐,https://www.ettoday.net/news/20220828/2326197.htm
51,2022/08/28 12:26,照片曝光！美軍2巡洋艦通過台灣海峽　第七艦隊證實,https://www.ettoday.net/news/20220828/2326188.htm
52,2022/08/28 12:24,大膽用槍！中壢夜店鬥毆1女受傷咆哮　兩陣營蠢動...警對空開6槍,https://www.ettoday.net/news/20220828/2326183.htm
53,2022/08/28 12:22,尋找最強學伴！   台南山區博物館旅遊又能款好開學用品！,https://www.ettoday.net/news/20220828/2326198.htm
54,2022/08/28 12:22,不畏黨紀處分！國民黨里長到場力挺黃珊珊　「祝高票當選」,https://www.ettoday.net/news/20220828/2326192.htm
55,2022/08/28 12:19,快訊／北市拖車吊臂「勾到紅綠燈」！　燈桿基座連根拔起斜躺路口,https://www.ettoday.net/news/20220828/2326196.htm
56,2022/08/28 12:19,10萬買賓士AMG！人體工學辦公椅細節滿滿　讓你坐在賽車上工作,https://www.ettoday.net/news/20220828/2303106.htm
57,2022/08/28 12:17,才簽7.9億台幣大約　魔術射手哈里斯驚傳半月板破裂,https://www.ettoday.net/news/20220828/2326189.htm
58,2022/08/28 12:16,運河撈到浮屍！驚傳是「失蹤已久」女主持人　手腳綁石慘死,https://www.ettoday.net/news/20220828/2326151.htm
59,2022/08/28 12:14,視察白河關子嶺寶泉露頭步道災後復建工程　黃偉哲讓景觀再升級,https://www.ettoday.net/news/20220828/2326194.htm
60,2022/08/28 12:14,全代會未提九二共識　朱立倫：夏立言訪陸當面表達對軍演不滿,https://www.ettoday.net/news/20220828/2326191.htm
61,2022/08/28 12:09,黃珊珊發言人團隊亮相！前女主播出任　國民黨2青年軍也加入,https://www.ettoday.net/news/20220828/2326160.htm
62,2022/08/28 12:09,川普海湖莊園爆私藏機密文件　美情報部門展開國安風險評估,https://www.ettoday.net/news/20220828/2326116.htm
63,2022/08/28 12:08,疫苗採購爭議　陳時中批蔣萬安：連手上權力都不知如何運用,https://www.ettoday.net/news/20220828/2326148.htm
64,2022/08/28 12:08,南韓入境防疫研擬再放寬！考慮「免除陰性證明」　不限本國籍人士,https://www.ettoday.net/news/20220828/2326053.htm
65,2022/08/28 12:07,土地公神蹟！託夢「五爪金龍」欽定雕刻師　主委驚嘆：真有這人　,https://www.ettoday.net/news/20220828/2326165.htm
66,2022/08/28 12:04,快訊／北風吹水氣增！7縣市「大雨特報」午後雷雨提早開炸,https://www.ettoday.net/news/20220828/2326190.htm
67,2022/08/28 12:04,快訊／油價明起再降價　汽油每公升調降0.3元「加油等等！」,https://www.ettoday.net/news/20220828/2326185.htm
68,2022/08/28 12:02,投信本周買賣超前10名　永豐金回補1.2萬張,https://www.ettoday.net/news/20220828/2326184.htm
69,2022/08/28 12:01,陳時中談政府效率　蔣萬安競辦：是指疫苗採購合約塗黑遮蔽？,https://www.ettoday.net/news/20220828/2326102.htm
70,2022/08/28 12:00,2個女人的戰爭！黃捷、柯志恩為動保政見抄襲槓上　陳其邁回應了,https://www.ettoday.net/news/20220828/2326181.htm
71,2022/08/28 12:00,陸娛圈變渣男窩…劈腿家暴醜聞連環爆！人妻女星：爛桃花絕不留戀,https://www.ettoday.net/news/20220828/2326174.htm
72,2022/08/28 12:00,遭棄鴨子在公園遊蕩被追　進收容所交到好朋友蓮花池畔共游,https://www.ettoday.net/news/20220828/2326081.htm
73,2022/08/28 12:00,阿金躺「超涼枕頭」睡到吐舌頭、嘴邊肉溢出　爽翻姿勢萌翻全網,https://www.ettoday.net/news/20220828/2326066.htm
74,2022/08/28 12:00,首創獨家素棒棒腿！台中「香菇控」滿漢全席　特級杏鮑菇一咬噴汁,https://www.ettoday.net/news/20220828/2319913.htm
75,2022/08/28 11:58,赴美受訓遭槍擊！荷蘭3名突擊隊員中彈　1人命危,https://www.ettoday.net/news/20220828/2326105.htm
76,2022/08/28 11:57,楊繡惠半夜3點突痛到掛急診！　健康亮紅燈虛弱請假：姐真的累了,https://www.ettoday.net/news/20220828/2326180.htm
77,2022/08/28 11:54,100g不到90大卡！泰國蝦營養超高「助發育、長肌肉」　命名由來曝,https://www.ettoday.net/news/20220828/2326067.htm
78,2022/08/28 11:53,登奇萊東稜掉10米邊坡！男嘴唇撕裂無法進食　黑鷹吊掛救援,https://www.ettoday.net/news/20220828/2326167.htm
79,2022/08/28 11:52,全代會提李登輝、18歲公民權　朱立倫：除了正藍也要中間選民,https://www.ettoday.net/news/20220828/2326178.htm
80,2022/08/28 11:51,調降1成社宅租金如何確保財源？　陳時中：青年政策不該將本求利,https://www.ettoday.net/news/20220828/2326142.htm
81,2022/08/28 11:50,失聯女移工偽造身分證　竟取得職安證書！17人被逮雇主仲介全挨罰,https://www.ettoday.net/news/20220828/2326161.htm
82,2022/08/28 11:44,「民進黨只會關門罵自己人」　朱立倫替夏立言反擊：他們做了什麼？,https://www.ettoday.net/news/20220828/2326169.htm
83,2022/08/28 11:44,鄭寶清為何參選？ 　前縣長：關鍵還是蔡英文,https://www.ettoday.net/news/20220828/2326039.htm
84,2022/08/28 11:43,8／25發布2逃犯查緝專刊　黃國昌質疑延遲...刑事局回應了,https://www.ettoday.net/news/20220828/2326162.htm
85,2022/08/28 11:43,天氣太熱！跳台流出一條「黑色大蟒蛇」　網笑：全球暖化,https://www.ettoday.net/news/20220828/2326135.htm
86,2022/08/28 11:42, 「衛冕是媒體說法！」英國楊丞琳重返美網　照自己方式比賽,https://www.ettoday.net/news/20220828/2326168.htm
87,2022/08/28 11:42,許淑華稱「對論文有絕對信心」不退選　她再曝關鍵證據打臉,https://www.ettoday.net/news/20220828/2326164.htm
88,2022/08/28 11:42,台南Josh被妹貼太開心　「新嫂子」臉黑了！網嗨笑：共勉梔,https://www.ettoday.net/news/20220828/2326112.htm
89,2022/08/28 11:40,「殺警案民怨沸騰」遭點名是否挺廢死　陳其邁：支持嚴懲暴徒,https://www.ettoday.net/news/20220828/2326157.htm
90,2022/08/28 11:38,國4轎車撞破護欄翻覆！車內竟塞6人...駕駛：突然打滑,https://www.ettoday.net/news/20220828/2326159.htm
91,2022/08/28 11:38,嘉義特色牛奶鳳梨連鎖通路上架　品質更勝金鑽鳳梨,https://www.ettoday.net/news/20220828/2326061.htm
